Name,Number of points,Temperature,Humidity,Pressure,Windspeed,Temp Min,Temp Max,Hum Min,Hum Max,Press Min,Press Max,Wind min,Wind max
philippines(sf12),2016,-0.139795112236,-0.293026252613,0.351982741412,-0.669867976602,24.1222222222,26.9444444444,0.69,0.87,1010.49,1015.08,0.97,9.95
philippines(sf7),156,0.520606216437,-0.233696355683,-0.225952238236,-0.702201970736,24.7222222222,28.0833333333,0.68,0.9,1010.36,1015.39,1.13,8.32
slovenia(sf7),132618,0.0185027713152,0.00876810124688,0.149018066815,-0.327051463414,-7.74444444444,23.5833333333,0.43,0.97,988.57,1036.74,0.01,5.84
africa(sf7),1845,-0.243388604644,-0.429879745085,-0.830048064498,0.00189857732591,6.87222222222,22.3444444444,0.33,0.9,1007.48,1026.37,0.07,12.64
purdue(sf10),32937,-0.0134821263259,0.418544517217,-0.0907051499808,-0.593422865828,2.57222222222,10.5222222222,0.31,0.94,1007.31,1026,0.32,13.61
purdue(sf9),315,0.130889969408,0.202440778516,-0.253861234556,-0.608575903273,3.53333333333,10.5222222222,0.31,0.93,1007.31,1024.19,0.32,13.61
purdue(sf8),89,-0.0621771861175,0.475782840973,-0.59427456883,-0.578645158964,3.53333333333,10.5222222222,0.31,0.93,1007.31,1024.19,0.32,13.61
purdue(sf7),81,-0.417865761077,-0.00816990407427,0.0950743230184,-0.91247918001,6.36111111111,10.5222222222,0.31,0.93,1007.31,1024.19,0.32,13.61
Apeldoorn(sf12),94,-0.471603376399,-0.483345538018,-0.946475658852,-0.86221170234,1.56666666667,18.25,0.58,0.88,1007.18,1033.28,0.52,5.28
Apeldoorn(sf9),262,-0.223436194691,-0.231888736059,-0.188514453766,0.183632565617,-4.49444444444,17.2888888889,0.53,0.97,988.04,1030.97,0.6,9.64
Apeldoorn(sf7),11716,-0.0112453128762,-0.0406908775537,0.0513577338739,-0.183170772849,-6.67777777778,21.0166666667,0.53,0.98,986.8,1035.06,0,11.98
dublin(sf12),314,-0.37384153408,-0.114280225088,-0.473333500613,0.761285100523,3.41666666667,12.9944444444,0.81,0.93,989.05,1028.26,1.58,22.04
dublin(sf7),622,-0.226039845538,-0.668205605205,-0.47560150259,0.385055727886,0.227777777778,13.6277777778,0.82,0.96,991.2,1033.64,1.11,17.31
michigan(sf8),69,0.455777242351,0.225849677411,-0.108460274101,-0.462588367685,-1.84444444444,8.68888888889,0.37,0.89,1013.71,1033.68,1.22,8.18
michigan(sf10),50,-0.115790738428,-0.398214088733,0.30831801151,0.319935506833,-1.84444444444,8.68888888889,0.47,0.71,1013.71,1029.8,1.22,8.18
michigan(sf7),4388,0.378548950717,-0.0825938830622,0.087242764883,-0.48742565761,-1.84444444444,8.68888888889,0.37,0.89,1013.71,1033.68,1.22,8.18
groningen(sf9),302,-0.235415626392,0.958817505506,-0.240842737877,0.919804660498,3.78333333333,11.7388888889,0.92,0.94,993.3,1023.1,0.66,2.08
groningen(sf7),63,-0.578422863271,0.841597947437,-0.624392819156,-0.673517221748,-2.87777777778,13.3611111111,0.64,0.94,999.9,1022.4,3.29,9.79
groningen(sf8),178,0.35335369584,0.999009444408,-0.988052577467,0.906612465823,-0.788888888889,3.91111111111,0.82,0.91,999.4,1013.2,1.02,10.61
norway(sf7),7237,0.623957700258,0.4789589291,-0.447768041059,0.714677713583,-6.60555555556,2.1,0.61,0.97,993.08,1014.09,0.47,15.81
belgium(sf7),35939,0.321969059637,-0.138373782561,-0.54840913492,-0.115589780879,-3,22.8611111111,0.52,1,987.67,1044.99,0.26,18.7
