281146,2016-05-28 15:14:00,02E00611,,0003FFFF1D09CE86,,SF12BW125,-11.00,-120.00,868.500,52.184283,5.943833,21.7,2.50,,,gps,
281147,2016-05-28 15:14:06,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.50,-121.00,868.100,52.184283,5.943865,21.9,2.90,,,gps,
281148,2016-05-28 15:14:11,02E00611,,0003FFFF1D09CE86,,SF12BW125,-12.50,-120.00,868.300,52.184283,5.943865,21.9,3.10,,,gps,
281149,2016-05-28 15:14:17,02E00611,,0003FFFF1D09CE86,,SF12BW125,-17.20,-120.00,868.100,52.184283,5.943865,21.9,3.20,,,gps,
281150,2016-05-28 15:14:23,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.80,-120.00,868.300,52.184300,5.943882,22.5,3.40,,,gps,
281151,2016-05-28 15:14:39,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.20,-120.00,868.500,52.184303,5.943887,22.6,2.80,,,gps,
281152,2016-05-28 15:14:50,02E00611,,0003FFFF1D09CE86,,SF12BW125,-10.80,-119.00,868.500,52.184313,5.943880,22.9,3.10,,,gps,
281153,2016-05-28 15:14:56,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.50,-119.00,868.300,52.184313,5.943880,22.9,3.30,,,gps,
281154,2016-05-28 15:15:01,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.20,-121.00,868.100,52.184310,5.943865,23.1,3.30,,,gps,
281155,2016-05-28 15:15:07,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.50,-120.00,868.300,52.184315,5.943892,23.7,3.30,,,gps,
281156,2016-05-28 15:15:13,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.80,-120.00,868.500,52.184315,5.943892,23.7,3.20,,,gps,
281157,2016-05-28 15:15:29,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.50,-120.00,868.300,52.184307,5.943908,24.4,3.10,,,gps,
281158,2016-05-28 15:15:46,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.80,-120.00,868.500,52.184293,5.943933,25.0,3.10,,,gps,
281159,2016-05-28 15:15:57,02E00611,,0003FFFF1D09CE86,,SF12BW125,-12.20,-121.00,868.100,52.184300,5.943943,26.8,2.40,,,gps,
281160,2016-05-28 15:16:03,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.20,-117.00,868.300,52.184282,5.943943,28.7,2.70,,,gps,
281161,2016-05-28 15:16:08,02E00611,,0003FFFF1D09CE86,,SF12BW125,-18.80,-120.00,868.100,52.184295,5.943958,26.5,2.80,,,gps,
281168,2016-05-28 16:49:50,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.50,-119.00,868.300,52.184292,5.943732,30.5,6.20,,,gps,
281169,2016-05-28 16:49:55,02E00611,,0003FFFF1D09CE86,,SF12BW125,-19.20,-118.00,868.500,52.184277,5.943733,33.1,6.10,,,gps,
281170,2016-05-28 16:50:02,02E00611,,0003FFFF1D09CE86,,SF12BW125,-12.00,-121.00,868.100,52.184247,5.943775,38.8,5.60,,,gps,
281171,2016-05-28 16:50:13,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.80,-119.00,868.300,52.184243,5.943783,39.5,5.10,,,gps,
281172,2016-05-28 16:50:30,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.20,-121.00,868.100,52.184243,5.943783,39.5,5.00,,,gps,
281173,2016-05-28 16:50:41,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.20,-120.00,868.100,52.184288,5.943800,31.8,4.90,,,gps,
776530,2016-12-07 09:35:09,00000000EE284C72,,0003FFFF1D09CE86,,SF12BW125,-7.80,-120.00,868.100,52.184040,5.944499,64.0,4.00,,,gps,
776531,2016-12-07 09:35:21,0000000098192336,,0003FFFF1D09CE86,,SF12BW125,-13.50,-121.00,868.100,52.184501,5.943559,67.0,3.00,,,gps,
776532,2016-12-07 09:35:21,0000000098192336,,AA555A0000088234,,SF12BW125,-8.20,-119.00,868.100,52.184501,5.943559,67.0,3.00,,,gps,
776533,2016-12-07 09:35:25,00000000EE284C72,,0003FFFF1D09CE86,,SF12BW125,-7.50,-118.00,868.100,52.184903,5.943308,67.0,6.00,,,gps,
776534,2016-12-07 09:35:25,00000000EE284C72,,AA555A0000088234,,SF12BW125,1.00,-112.00,868.100,52.184903,5.943308,67.0,6.00,,,gps,
776541,2016-12-07 09:35:58,0000000098192336,,AA555A0000088234,,SF12BW125,-4.20,-118.00,868.100,52.184867,5.940093,74.0,5.00,,,gps,
776542,2016-12-07 09:35:59,00000000EE284C72,,0003FFFF1D09CE86,,SF12BW125,-9.20,-120.00,868.100,52.184867,5.940093,74.0,5.00,,,gps,
779073,2016-12-07 17:24:53,00000000EE284C72,,AA555A0000088234,,SF12BW125,-2.00,-108.00,868.100,52.184977,5.940308,79.0,5.00,,,gps,
779074,2016-12-07 17:24:53,00000000EE284C72,,0003FFFF1D09CE86,,SF12BW125,-11.50,-121.00,868.100,52.184977,5.940308,79.0,5.00,,,gps,
784184,2016-12-08 16:41:43,00000000EE284C72,,0003FFFF1D09CE86,,SF12BW125,-8.50,-120.00,868.100,52.184766,5.943431,65.0,3.00,,,gps,
784185,2016-12-08 16:41:44,00000000EE284C72,,AA555A0000088234,,SF12BW125,-6.80,-106.00,868.100,52.184766,5.943431,65.0,3.00,,,gps,
823008,2016-12-17 10:52:56,00000000EE284C72,,0003FFFF1D09CE86,,SF12BW125,-9.50,-120.00,868.100,52.184987,5.940533,72.0,7.00,,,gps,
823009,2016-12-17 10:52:56,00000000EE284C72,,AA555A0000088234,,SF12BW125,3.50,-117.00,868.100,52.184987,5.940533,72.0,7.00,,,gps,
1226990,2017-03-25 09:51:30,rfsee_drivetest_unit_1,rfsee_drivetest,B827EBFFFEE8C133,,SF12BW125,-9.50,-95.00,867.500,52.184828,5.942155,53.1,6.00,,,fused,Android6.0.1 App25:2017.02.18d
1226991,2017-03-25 09:51:30,rfsee_drivetest_unit_1,rfsee_drivetest,B827EBFFFE0EE7C9,,SF12BW125,-5.80,-107.00,867.500,52.184828,5.942155,53.1,6.00,,,fused,Android6.0.1 App25:2017.02.18d
1226992,2017-03-25 09:51:30,rfsee_drivetest_unit_1,rfsee_drivetest,0003FFFF1D09CE86,,SF12BW125,1.50,-108.00,867.500,52.184828,5.942155,53.1,6.00,,,fused,Android6.0.1 App25:2017.02.18d
1226993,2017-03-25 09:51:44,rfsee_drivetest_unit_1,rfsee_drivetest,B827EBFFFE0EE7C9,,SF12BW125,-9.00,-108.00,867.700,52.184194,5.942479,53.2,6.00,,,fused,Android6.0.1 App25:2017.02.18d
1226994,2017-03-25 09:51:44,rfsee_drivetest_unit_1,rfsee_drivetest,0003FFFF1D09CE86,,SF12BW125,6.20,-109.00,867.700,52.184194,5.942479,53.2,6.00,,,fused,Android6.0.1 App25:2017.02.18d
1226995,2017-03-25 09:51:44,rfsee_drivetest_unit_1,rfsee_drivetest,AA555A0000088234,,SF12BW125,-1.20,-113.00,867.700,52.184194,5.942479,53.2,6.00,,,fused,Android6.0.1 App25:2017.02.18d
1676204,2017-06-03 10:11:28,rfsee_drivetest_unit_1,rfsee_drivetest,0003FFFF1D09CE86,,SF12BW125,-10.80,-120.00,868.300,52.184677,5.943404,77.0,4.00,,,fused,Android6.0.1 App27:2017.04.01
1676205,2017-06-03 10:11:28,rfsee_drivetest_unit_1,rfsee_drivetest,0031552048001A03,,SF12BW125,-7.50,-115.00,868.300,52.184677,5.943404,77.0,4.00,,,fused,Android6.0.1 App27:2017.04.01
